,Path42,Path24,Path45,Path66
598,0.0,6.260425418957517,0.0,0.0
599,0.0,11.366553976824473,0.0,0.0
600,0.0,18.08998146301284,60.655547367462944,0.0
601,0.0,21.054695624687138,68.22937881327357,0.0
602,0.0,19.738201116304207,37.89513047027305,0.0
603,0.0,19.60123424066969,44.48532692038565,0.0
604,0.0,23.140168882718086,78.23835506192276,0.0
605,0.0,19.01223385311732,85.79267288094181,0.0
606,0.0,15.261538743284639,53.29938432749677,0.0
607,0.0,16.06595262900209,46.76563782036151,0.0
608,0.0,10.601611560788632,60.19892258405351,0.0
609,0.0,7.3104848823816155,51.73383467611733,0.0
610,0.0,4.381819035452841,43.368219623158765,0.0
611,0.0,4.549686985961408,74.62608806280323,0.0
612,0.0,15.516333667494461,52.70137629844852,0.0
613,0.0,14.268021660993185,29.222535337734776,0.0
614,0.0,22.781413734085092,47.18120498344798,0.0
615,0.0,21.01458441446539,45.89458688653244,0.0
616,0.0,16.231817927460266,39.22459500979368,0.0
617,0.0,15.258948219858173,34.78307381915528,0.0
618,0.0,15.413971068869238,61.57759265263654,0.0
619,0.0,16.952368572453317,82.76238980206386,0.0
620,0.0,22.439169513886267,63.32715650329244,0.0
621,0.0,21.483962206134933,63.006457452003794,0.0
622,0.0,4.007499949114079,40.918174463376225,0.0
623,0.0,14.705945520192088,46.32973752010289,0.0
624,0.0,28.166974883744338,0.0,0.0
625,0.0,40.413829931010035,0.0,0.0
626,0.0,34.905662699795194,0.0,0.0
627,0.0,32.94017727250113,0.0,0.0
628,0.0,32.92000650821498,0.0,0.0
629,0.0,27.7988819966355,0.0,0.0
630,0.0,21.875923572156818,0.0,0.0
631,0.0,22.216213124683595,0.0,0.0
632,0.0,10.8644463129324,0.0,0.0
633,0.0,17.088798540207918,0.0,0.0
634,0.0,24.103370497681205,0.0,0.0
635,0.0,27.719689873384738,0.0,0.0
636,0.0,27.35662233019642,0.0,0.0
637,0.0,24.411679066902114,0.0,0.0
638,0.0,26.087318825068238,0.0,0.0
639,0.0,27.290917979177337,0.0,0.0
640,0.0,16.02984059167902,0.0,0.0
641,0.0,19.010939828575786,0.0,0.0
642,0.0,13.799747120988423,0.0,0.0
643,0.0,25.464801057102175,0.0,0.0
644,0.0,24.370755886627236,0.0,0.0
645,0.0,28.231560242583612,0.0,0.0
646,0.0,24.130321264738214,0.0,0.0
647,0.0,13.591703505194962,0.0,0.0
648,0.0,26.220996924722122,37.78502466200846,0.0
649,0.0,40.52222182141706,42.50309943647439,0.0
650,0.0,50.27151285853408,23.60655375368657,0.0
651,0.0,46.29400082422001,27.71187876025901,0.0
652,0.0,43.58510822793025,48.73813367176902,0.0
653,0.0,43.265205778629834,53.444052544564514,0.0
654,0.0,37.89561793414193,33.20254517008358,0.0
655,0.0,23.896825944144563,29.13238533108676,0.0
656,0.0,12.003276617912853,37.500572877279126,0.0
657,0.0,7.830408977961515,32.22729501153498,0.0
658,0.0,10.883482321674267,27.015983189156316,0.0
659,0.0,5.65186476112707,46.4878927033608,0.0
660,0.0,8.904628352414015,32.83001950497372,0.0
661,0.0,20.8438238389579,18.204010454862818,0.0
662,0.0,17.201652289538917,29.391260507182622,0.0
663,0.0,20.21327560730508,28.589769157545273,0.0
664,0.0,19.455972058435314,24.434736048518175,0.0
665,0.0,16.170314548441052,21.667915946996352,0.0
666,0.0,24.796227084928102,38.35940747366968,0.0
667,0.0,13.112839403002535,51.55635511477114,0.0
668,0.0,9.614224077643396,39.449288220179156,0.0
669,0.0,22.17122512034108,39.2495105891471,0.0
670,0.0,24.957819787750662,25.48974163659756,0.0
671,0.0,14.42550074294001,28.860843744038377,0.0
672,0.0,58.57830178721641,150.1153856255337,0.0
673,0.0,72.51343656787657,168.8597326390526,0.0
674,0.0,84.57834887824797,93.78601580185347,0.0
675,0.0,46.2212194325135,110.09598124431116,0.0
676,0.0,43.6341630903116,193.63077823164016,0.0
677,0.0,49.37301551093478,212.3268313011109,0.0
678,0.0,38.31585785324413,131.9097424585712,0.0
679,0.0,21.221921533669548,115.73948402274965,0.0
680,0.0,12.91096305465351,148.98529269219628,0.0
681,0.0,12.13742393617881,128.03519017386444,0.0
682,0.0,21.151399436935055,107.33127133752583,0.0
683,0.0,9.618409506139244,184.69083988980768,0.0
684,0.0,11.649328319589715,130.42974252808014,0.0
685,0.0,15.336631059455634,72.32235717211577,0.0
686,0.0,13.338920515921565,116.76796414777607,0.0
687,0.0,16.155207528839448,113.58373483728644,0.0
688,0.0,27.989933956240336,97.07628504658655,0.0
689,0.0,25.677303526988034,86.08403956807453,0.0
690,0.0,41.8358413479537,152.39733986641306,0.0
691,0.0,23.831920155841374,204.8272350946095,0.0
692,0.0,15.18589976540247,156.72730577252548,0.0
693,0.0,21.584301767840707,155.93361312868063,0.0
694,0.0,38.326496076265656,101.26769611772625,0.0
695,0.0,11.236809440709603,114.66068176133092,0.0
696,0.0,45.75987262331527,0.0,0.0
697,0.0,47.15342482755605,0.0,0.0
698,0.0,45.37939536689777,0.0,0.0
699,0.0,49.866238514393444,0.0,0.0
700,0.0,51.179681969922086,0.0,0.0
701,0.0,59.4071292983529,0.0,0.0
702,0.0,39.70748010605654,0.0,0.0
703,0.0,21.267577397422443,0.0,0.0
704,0.0,33.49080289514663,0.0,0.0
705,0.0,21.14798074753047,0.0,0.0
706,0.0,10.841996859559998,0.0,0.0
707,0.0,21.985950026394466,0.0,0.0
708,0.0,28.46439887830209,0.0,0.0
709,0.0,25.060356659400462,0.0,0.0
710,0.0,11.155125093016931,0.0,0.0
711,0.0,11.14596050602949,0.0,0.0
712,0.0,12.89106466383975,0.0,0.0
713,0.0,25.347250603787455,0.0,0.0
714,0.0,25.085756674255364,0.0,0.0
715,0.0,32.873912962815325,0.0,0.0
716,0.0,22.58385599589645,0.0,0.0
717,0.0,39.194763177316894,0.0,0.0
718,0.0,45.195664412922724,0.0,0.0
719,0.0,36.131085403355144,0.0,0.0
720,0.0,12.624056541474044,0.0,0.0
721,0.0,17.52336282312934,0.0,0.0
722,0.0,17.685757649580758,0.0,0.0
723,0.0,20.56261716993661,0.0,0.0
724,0.0,19.616620477929256,0.0,0.0
725,0.0,9.03745470518317,0.0,0.0
726,0.0,9.955631293234852,0.0,0.0
727,0.0,11.265900778256054,0.0,0.0
728,0.0,20.79275646953552,0.0,0.0
729,0.0,17.094985809348312,0.0,0.0
730,0.0,11.282677320380506,0.0,0.0
731,0.0,13.222068319849102,0.0,0.0
732,0.0,10.420628781988434,0.0,0.0
733,0.0,10.202369536055835,0.0,0.0
734,0.0,10.57053051357062,0.0,0.0
735,0.0,14.481071550094146,0.0,0.0
736,0.0,11.233224555234692,0.0,0.0
737,0.0,7.925000246733236,0.0,0.0
738,0.0,10.476423649723973,0.0,0.0
739,0.0,8.830985616797037,0.0,0.0
740,0.0,14.230753617517864,0.0,0.0
741,0.0,13.578728390024109,0.0,0.0
742,0.0,12.356927557979143,0.0,0.0
743,0.0,8.321970822646497,0.0,0.0
744,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,0.0
828,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0
831,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0
871,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0
903,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.0
918,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0
939,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0
943,0.0,0.0,0.0,0.0
944,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,0.0
948,0.0,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0
950,0.0,0.0,0.0,0.0
951,0.0,0.0,0.0,0.0
952,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0
958,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0
977,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0
980,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0
993,0.0,0.0,0.0,0.0
994,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0
996,0.0,0.0,0.0,0.0
997,0.0,0.0,0.0,0.0
998,0.0,0.0,0.0,0.0
999,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0
1074,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,6.5108722155139915,0.0
1129,0.0,0.0,9.211862958688982,0.0
1130,0.0,0.0,9.407407350874776,0.0
1131,0.0,0.0,8.85761506709882,0.0
1132,0.0,0.0,14.258215463684397,0.0
1133,0.0,0.0,15.750983581154838,0.0
1134,0.0,0.0,5.318561309470077,0.0
1135,0.0,0.0,4.096096611550787,0.0
1136,0.0,0.0,5.4814829048385505,0.0
1137,0.0,0.0,3.5787417800488903,0.0
1138,0.0,0.0,3.3059705415660705,0.0
1139,0.0,0.0,5.154207310409504,0.0
1140,0.0,0.0,5.564844758962681,0.0
1141,0.0,0.0,7.264817248410915,0.0
1142,0.0,0.0,9.817815038811103,0.0
1143,0.0,0.0,6.8515076539308755,0.0
1144,0.0,0.0,4.942463708195625,0.0
1145,0.0,0.0,2.192127117422781,0.0
1146,0.0,0.0,1.8380585658905932,0.0
1147,0.0,0.0,5.608930071084169,0.0
1148,0.0,0.0,20.18544616232516,0.0
1149,0.0,0.0,18.584186884310206,0.0
1150,0.0,0.0,7.219275885713307,0.0
1151,0.0,0.0,4.590423484225209,0.0
1152,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,0.0,2.5314951566311965,124.22933226374364,0.0
1177,0.0,2.2400658283526393,175.76501985958643,0.0
1178,0.0,0.39439595505356184,179.49606363760398,0.0
1179,0.0,0.5731857163904147,169.00586723434776,0.0
1180,0.0,0.7555958824974314,272.0508908323376,0.0
1181,0.0,1.4224386429664844,300.533339929723,0.0
1182,0.0,1.6957445756755236,101.47969399628126,0.0
1183,0.0,0.9726701563723672,78.15471262486855,0.0
1184,0.0,0.745784976080798,104.58828533919575,0.0
1185,0.0,0.679522840128234,68.28343222901631,0.0
1186,0.0,0.7965726581662189,63.078877801311286,0.0
1187,0.0,0.9064204698086346,98.3437719750319,0.0
1188,0.0,1.0358980650220624,106.17885371948623,0.0
1189,0.0,1.3525456313395672,138.61482239472406,0.0
1190,0.0,0.7823783911268336,187.32676148277923,0.0
1191,0.0,1.1577896836619608,130.72875533014405,0.0
1192,0.0,1.1624928638612497,94.30364256633742,0.0
1193,0.0,0.9641656571440576,41.826421871063985,0.0
1194,0.0,1.2968972499514595,35.07069110620176,0.0
1195,0.0,0.8336106678182715,107.02001427466368,0.0
1196,0.0,0.6807883596629329,385.1441734974122,0.0
1197,0.0,0.5755115339285806,354.5916815570956,0.0
1198,0.0,1.1673418850814616,137.7458799717989,0.0
1199,0.0,0.8496277651081133,87.58661288026622,0.0
1200,0.0,0.0,37.93223568258755,0.0
1201,0.0,0.0,53.66816384325303,0.0
1202,0.0,0.0,54.80740229322994,0.0
1203,0.0,0.0,51.60432138573417,0.0
1204,0.0,0.0,83.0681315005496,0.0
1205,0.0,0.0,91.76497428551758,0.0
1206,0.0,0.0,30.985851726961588,0.0
1207,0.0,0.0,23.863792270069453,0.0
1208,0.0,0.0,31.93503029301831,0.0
1209,0.0,0.0,20.8496914321979,0.0
1210,0.0,0.0,19.260530631144643,0.0
1211,0.0,0.0,30.028328000280794,0.0
1212,0.0,0.0,32.420695099960675,0.0
1213,0.0,0.0,42.324707187621485,0.0
1214,0.0,0.0,57.1984308112912,0.0
1215,0.0,0.0,39.91677220921186,0.0
1216,0.0,0.0,28.794713216025215,0.0
1217,0.0,0.0,12.771296949453014,0.0
1218,0.0,0.0,10.708499324196428,0.0
1219,0.0,0.0,32.677535411700795,0.0
1220,0.0,0.0,117.60008119389194,0.0
1221,0.0,0.0,108.2711706712949,0.0
1222,0.0,0.0,42.0593839488954,0.0
1223,0.0,0.0,26.743732594169693,0.0
1224,0.0,0.0,73.74293531562373,0.0
1225,0.0,0.0,104.33468693800262,0.0
1226,0.0,0.0,106.54944664868012,0.0
1227,0.0,0.0,100.32243197575909,0.0
1228,0.0,0.0,161.49029282886943,0.0
1229,0.0,0.0,178.3975671669449,0.0
1230,0.0,0.0,60.23867611498942,0.0
1231,0.0,0.0,46.392891378269766,0.0
1232,0.0,0.0,62.0839460375273,0.0
1233,0.0,0.0,40.533267258514556,0.0
1234,0.0,0.0,37.44382683800199,0.0
1235,0.0,0.0,58.37718261298077,0.0
1236,0.0,0.0,63.028112596628006,0.0
1237,0.0,0.0,82.28220900309918,0.0
1238,0.0,0.0,111.19777433546979,0.0
1239,0.0,0.0,77.60101396774829,0.0
1240,0.0,0.0,55.978948667558065,0.0
1241,0.0,0.0,24.8282999378404,0.0
1242,0.0,0.0,20.818076203035695,0.0
1243,0.0,0.0,63.527428235536966,0.0
1244,0.0,0.0,228.6228329160718,0.0
1245,0.0,0.0,210.48677441981738,0.0
1246,0.0,0.0,81.76640195721785,0.0
1247,0.0,0.0,51.99169801888307,0.0
1248,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0
1257,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,0.0
1261,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.0,0.0
1264,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1266,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0
1269,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0
1272,0.0,0.0,78.79167088926309,0.0
1273,0.0,0.0,111.47785588366321,0.0
1274,0.0,0.0,113.84424688065312,0.0
1275,0.0,0.0,107.1909059384808,0.0
1276,0.0,0.0,172.54656259509085,0.0
1277,0.0,0.0,190.6113763915371,0.0
1278,0.0,0.0,64.36285622402627,0.0
1279,0.0,0.0,49.56913382187416,0.0
